drug_abbreviation,page,context
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ETR,19,"ibit daclatasvir metabolism via CYP3A4.  Decrease daclatasvir dose to 30  mg per day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are subst"
ETR,19,"ibit daclatasvir metabolism via CYP3A4.  Decrease daclatasvir dose to 30  mg per day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are subst"
COBI,19,"er day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are substrates and inhibitors of CYP3A4.  • Administration with RTV -boosted ATV result"
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
RTV,19,"inducer of CYP3A4.  
• COBI and ATV are substrates and inhibitors of CYP3A4.  • Administration with RTV -boosted ATV results in decreases in 
ATV exposure, but decrease is not considered relevant; no"
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ETR,19,"ibit daclatasvir metabolism via CYP3A4.  Decrease daclatasvir dose to 30  mg per day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are subst"
COBI,19,"er day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are substrates and inhibitors of CYP3A4.  • Administration with RTV -boosted ATV result"
COBI,19,"er day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are substrates and inhibitors of CYP3A4.  • Administration with RTV -boosted ATV result"
ETR,19,"ibit daclatasvir metabolism via CYP3A4.  Decrease daclatasvir dose to 30  mg per day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are subst"
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ETR,19,"ibit daclatasvir metabolism via CYP3A4.  Decrease daclatasvir dose to 30  mg per day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are subst"
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ATV,19,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 19 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
LEN,19,"oosted ATV. ETR with unboosted ATV results in significant decreases in ATV exposure.  
Lenacapavir (LEN)  CYP3A4 and P -gP inhibition potentially increases LEN levels.  Do not coadminister.  
Sleep me"
LEN,19,"oosted ATV. ETR with unboosted ATV results in significant decreases in ATV exposure.  
Lenacapavir (LEN)  CYP3A4 and P -gP inhibition potentially increases LEN levels.  Do not coadminister.  
Sleep me"
COBI,19,"er day.  
Etravirine (ETR)  
[Orrell, et al. 2015]  • ETR is a substrate and inducer of CYP3A4.  
• COBI and ATV are substrates and inhibitors of CYP3A4.  • Administration with RTV -boosted ATV result"
RTV,19,"inducer of CYP3A4.  
• COBI and ATV are substrates and inhibitors of CYP3A4.  • Administration with RTV -boosted ATV results in decreases in 
ATV exposure, but decrease is not considered relevant; no"
ATV,20,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 20 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
RTV,20,"abolized by CYP3A; thus, boosted PIs will 
increase concentrations of this drug.  
• Dipyridamole:  RTV-boosted PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not"
COBI,20,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  • Cilostazol:  Monitor for antiplatelet effect; may be necessary to 
use alternative antipla"
COBI,20,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  • Cilostazol:  Monitor for antiplatelet effect; may be necessary to 
use alternative antipla"
COBI,20,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  • Cilostazol:  Monitor for antiplatelet effect; may be necessary to 
use alternative antipla"
RTV,20,"abolized by CYP3A; thus, boosted PIs will 
increase concentrations of this drug.  
• Dipyridamole:  RTV-boosted PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not"
COBI,20,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  • Cilostazol:  Monitor for antiplatelet effect; may be necessary to 
use alternative antipla"
ATV,20,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 20 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ATV,21,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 21 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
COBI,21,"potent active metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required"
RTV,21,"ctive metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required as clin"
RTV,21,"ctive metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required as clin"
COBI,21,"potent active metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required"
COBI,21,"potent active metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required"
RTV,21,"ctive metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required as clin"
COBI,21,"potent active metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required"
RTV,21,"ctive metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required as clin"
COBI,21,"potent active metabolite seen when 
tramadol is metabolized by CYP2D6.  When tramadol is given with COBI or RTV, monitoring for 
tramadol- related adverse effects and analgesic effect may be 
required"
ATV,22,"lines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 22 
 
Table 3: Boosted Atazanavir (ATV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
RTV,22,"l antibodies  do not affect 
CYP450, P -gP, or other drug metabolism transporters.  
• Nirmatrelvir/RTV: Inhibition of CYP3A4, P -gP, and other 
transporters may increase plasma concentrations of othe"
RTV,22,"l antibodies  do not affect 
CYP450, P -gP, or other drug metabolism transporters.  
• Nirmatrelvir/RTV: Inhibition of CYP3A4, P -gP, and other 
transporters may increase plasma concentrations of othe"
RTV,22,"l antibodies  do not affect 
CYP450, P -gP, or other drug metabolism transporters.  
• Nirmatrelvir/RTV: Inhibition of CYP3A4, P -gP, and other 
transporters may increase plasma concentrations of othe"
COBI,22,"monoclonal antibodies: Drug interactions are 
unlikely.  
• Nirmatrelvir/RTV: Patients on RTV - or COBI -containing 
regimens should continue treatment for COVID- 19 and HIV as 
indicated without adj"
RTV,22,"l antibodies  do not affect 
CYP450, P -gP, or other drug metabolism transporters.  
• Nirmatrelvir/RTV: Inhibition of CYP3A4, P -gP, and other 
transporters may increase plasma concentrations of othe"
RTV,22,"l antibodies  do not affect 
CYP450, P -gP, or other drug metabolism transporters.  
• Nirmatrelvir/RTV: Inhibition of CYP3A4, P -gP, and other 
transporters may increase plasma concentrations of othe"
COBI,22,"monoclonal antibodies: Drug interactions are 
unlikely.  
• Nirmatrelvir/RTV: Patients on RTV - or COBI -containing 
regimens should continue treatment for COVID- 19 and HIV as 
indicated without adj"
COBI,22,"monoclonal antibodies: Drug interactions are 
unlikely.  
• Nirmatrelvir/RTV: Patients on RTV - or COBI -containing 
regimens should continue treatment for COVID- 19 and HIV as 
indicated without adj"
EVG,22,"P, 
cytochrome P450; DHHS, U.S. Department of Health and Human Services; DVT, deep vein thrombosis; EVG, elvitegravir; GFR, glome rular filtration rate; GI, gastrointestinal; GLP- 1, 
glucagon -like p"
RTV,22,"l antibodies  do not affect 
CYP450, P -gP, or other drug metabolism transporters.  
• Nirmatrelvir/RTV: Inhibition of CYP3A4, P -gP, and other 
transporters may increase plasma concentrations of othe"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
COBI,23,"4, CYP2D6, 
OATP1B1, and drug transporter P -gP; boosted DRV greatly 
increases concentrations.  
• COBI inhibits CYP3A4, CYP2D6, OATP1B1, and P -gP. • Concomitant use is contraindicated due to potent"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
COBI,23,"4, CYP2D6, 
OATP1B1, and drug transporter P -gP; boosted DRV greatly 
increases concentrations.  
• COBI inhibits CYP3A4, CYP2D6, OATP1B1, and P -gP. • Concomitant use is contraindicated due to potent"
RTV,23,"vastatin levels are significantly 
increased.  
• Pravastatin is an OATP1B1 substrate.  
• COBI and RTV may modestly inhibit OATP1B1.  
• Although moderate increases are possible, low doses are 
consi"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
RTV,23,"vastatin levels are significantly 
increased.  
• Pravastatin is an OATP1B1 substrate.  
• COBI and RTV may modestly inhibit OATP1B1.  
• Although moderate increases are possible, low doses are 
consi"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
RTV,23,"vastatin levels are significantly 
increased.  
• Pravastatin is an OATP1B1 substrate.  
• COBI and RTV may modestly inhibit OATP1B1.  
• Although moderate increases are possible, low doses are 
consi"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
COBI,23,"4, CYP2D6, 
OATP1B1, and drug transporter P -gP; boosted DRV greatly 
increases concentrations.  
• COBI inhibits CYP3A4, CYP2D6, OATP1B1, and P -gP. • Concomitant use is contraindicated due to potent"
DRV,23,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 23 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
ATV,23,". 2014]  • Boosted PIs inhibit most factor Xa inhibitors (except dabigatran) via CYP3A or P -gP. 
• ATV is a minor inhibitor of CYP2C8.  
• RTV and COBI inhibit P -gP. 
• Apixaban is a substrate of CY"
RTV,23,"vastatin levels are significantly 
increased.  
• Pravastatin is an OATP1B1 substrate.  
• COBI and RTV may modestly inhibit OATP1B1.  
• Although moderate increases are possible, low doses are 
consi"
COBI,23,"4, CYP2D6, 
OATP1B1, and drug transporter P -gP; boosted DRV greatly 
increases concentrations.  
• COBI inhibits CYP3A4, CYP2D6, OATP1B1, and P -gP. • Concomitant use is contraindicated due to potent"
RTV,23,"vastatin levels are significantly 
increased.  
• Pravastatin is an OATP1B1 substrate.  
• COBI and RTV may modestly inhibit OATP1B1.  
• Although moderate increases are possible, low doses are 
consi"
COBI,23,"4, CYP2D6, 
OATP1B1, and drug transporter P -gP; boosted DRV greatly 
increases concentrations.  
• COBI inhibits CYP3A4, CYP2D6, OATP1B1, and P -gP. • Concomitant use is contraindicated due to potent"
DRV,24,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 24 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
RTV,24,"abolized by CYP3A; thus, boosted PIs will 
increase concentrations of this drug.  
• Dipyridamole:  RTV-boosted PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not"
COBI,24,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  
• Ticagrelor:  Strong CYP3A4 inhibitors may increase ticagrelor 
exposure.  
• Clopidogrel:"
DRV,24,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 24 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
DRV,24,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 24 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
COBI,24,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  
• Ticagrelor:  Strong CYP3A4 inhibitors may increase ticagrelor 
exposure.  
• Clopidogrel:"
COBI,24,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  
• Ticagrelor:  Strong CYP3A4 inhibitors may increase ticagrelor 
exposure.  
• Clopidogrel:"
RTV,24,"abolized by CYP3A; thus, boosted PIs will 
increase concentrations of this drug.  
• Dipyridamole:  RTV-boosted PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not"
DRV,24,"elines.org  
 
 
MEDICAL CARE CRITERIA COMMITTEE OCTOBER 7 , 2025 24 
 
Table 4: Boosted Darunavir (DRV) Interactions  (also see prescribing information) 
Class or Drug  Mechanism of Action  Clinical"
COBI,24,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  
• Ticagrelor:  Strong CYP3A4 inhibitors may increase ticagrelor 
exposure.  
• Clopidogrel:"
RTV,24,"abolized by CYP3A; thus, boosted PIs will 
increase concentrations of this drug.  
• Dipyridamole:  RTV-boosted PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not"
COBI,24,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  
• Ticagrelor:  Strong CYP3A4 inhibitors may increase ticagrelor 
exposure.  
• Clopidogrel:"
RTV,24,"abolized by CYP3A; thus, boosted PIs will 
increase concentrations of this drug.  
• Dipyridamole:  RTV-boosted PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not"
COBI,24,"d PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not 
seen with COBI).  
• Ticagrelor:  Strong CYP3A4 inhibitors may increase ticagrelor 
exposure.  
• Clopidogrel:"
RTV,24,"abolized by CYP3A; thus, boosted PIs will 
increase concentrations of this drug.  
• Dipyridamole:  RTV-boosted PIs may induce UGT enzymes, 
which are responsible for metabolism of dipyridamole (not"
